97 http://dbpedia.org/resource/Sense_and_Sensibility 8 -1
97 http://dbpedia.org/resource/The_Giver 10 -1
97 http://dbpedia.org/resource/Jurassic_Park_(novel) 7 -1
97 http://dbpedia.org/resource/Cold_Sassy_Tree 9 -1
97 http://dbpedia.org/resource/The_Little_Prince 7 -1
97 http://dbpedia.org/resource/The_Great_Gatsby 7 -1
98 http://dbpedia.org/resource/Johnny_Got_His_Gun 8 -1
98 http://dbpedia.org/resource/His_Excellency:_George_Washington 8 -1
98 http://dbpedia.org/resource/Mein_Kampf 7 -1
98 http://dbpedia.org/resource/The_Historian 10 -1
99 http://dbpedia.org/resource/No_Way_to_Treat_a_First_Lady 10 -1
99 http://dbpedia.org/resource/As_I_Lay_Dying_(novel) 6 -1
100 http://dbpedia.org/resource/A_Man_in_Full 4 -1
100 http://dbpedia.org/resource/Songs_of_the_Humpback_Whale 3 -1
100 http://dbpedia.org/resource/Moo_(novel) 10 -1
100 http://dbpedia.org/resource/The_Shipping_News 8 -1
100 http://dbpedia.org/resource/Coma_(novel) 6 -1
100 http://dbpedia.org/resource/Cujo 2 -1
100 http://dbpedia.org/resource/Bee_Season 6 -1
101 http://dbpedia.org/resource/Terror_and_Liberalism 8 -1
101 http://dbpedia.org/resource/The_Drawing_of_the_Dark 10 -1
102 http://dbpedia.org/resource/The_Elegant_Universe 8 -1
103 http://dbpedia.org/resource/The_Great_Gatsby 1 -1
104 http://dbpedia.org/resource/Assassin's_Quest 7 -1
104 http://dbpedia.org/resource/The_Prince 7 -1
104 http://dbpedia.org/resource/Cat's_Cradle 7 -1
104 http://dbpedia.org/resource/House_of_Chains 7 -1
104 http://dbpedia.org/resource/The_Idiot 8 -1
104 http://dbpedia.org/resource/Five_Point_Someone 3 -1
104 http://dbpedia.org/resource/Spin_(novel) 9 -1
104 http://dbpedia.org/resource/Dubliners 7 -1
104 http://dbpedia.org/resource/The_Firm_(novel) 8 -1
104 http://dbpedia.org/resource/To_Kill_a_Mockingbird 8 -1
105 http://dbpedia.org/resource/Persuasion_(novel) 8 -1
105 http://dbpedia.org/resource/Ghost_Story_(The_Dresden_Files) 8 -1
105 http://dbpedia.org/resource/The_Moviegoer 10 -1
106 http://dbpedia.org/resource/Emma 8 -1
106 http://dbpedia.org/resource/1776_(book) 9 -1
107 http://dbpedia.org/resource/David_Copperfield 7 -1
107 http://dbpedia.org/resource/One_Fine_Day_in_the_Middle_of_the_Night 8 -1
107 http://dbpedia.org/resource/The_Manchurian_Candidate 4 -1
107 http://dbpedia.org/resource/A_Civil_Campaign 7 -1
109 http://dbpedia.org/resource/Drowning_Ruth 8 -1
109 http://dbpedia.org/resource/Girl_with_a_Pearl_Earring_(novel) 8 -1
110 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 10 -1
110 http://dbpedia.org/resource/Prince_Caspian 10 -1
111 http://dbpedia.org/resource/The_Brothers_Lionheart 10 -1
111 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
111 http://dbpedia.org/resource/Can_You_Keep_a_Secret%3F_(novel) 6 -1
111 http://dbpedia.org/resource/The_God_of_Small_Things 7 -1
111 http://dbpedia.org/resource/Five_Quarters_of_the_Orange 7 -1
111 http://dbpedia.org/resource/Bridget_Jones:_The_Edge_of_Reason 6 -1
112 http://dbpedia.org/resource/Against_a_Dark_Background 4 -1
112 http://dbpedia.org/resource/The_Vor_Game 6 -1
112 http://dbpedia.org/resource/The_Face_(Vance_novel) 10 -1
112 http://dbpedia.org/resource/The_Once_and_Future_King 10 -1
113 http://dbpedia.org/resource/Like_Water_for_Chocolate 8 -1
113 http://dbpedia.org/resource/The_Grey_King 8 -1
113 http://dbpedia.org/resource/Jonathan_Livingston_Seagull 6 -1
113 http://dbpedia.org/resource/Pride_and_Prejudice 10 -1
113 http://dbpedia.org/resource/The_Dark_Is_Rising_Sequence 10 -1
113 http://dbpedia.org/resource/Where_Angels_Fear_to_Tread 10 -1
114 http://dbpedia.org/resource/White_Teeth 8 -1
114 http://dbpedia.org/resource/The_Stranger_(novel) 10 -1
114 http://dbpedia.org/resource/Over_Sea,_Under_Stone 10 -1
114 http://dbpedia.org/resource/A_Midsummer_Tempest 10 -1
114 http://dbpedia.org/resource/Squire_(novel) 10 -1
115 http://dbpedia.org/resource/Eva_Luna 8 -1
115 http://dbpedia.org/resource/All_Together_Dead 9 -1
115 http://dbpedia.org/resource/Fazail-e-Amaal 6 -1
115 http://dbpedia.org/resource/The_Tombs_of_Atuan 10 -1
115 http://dbpedia.org/resource/A_Wizard_of_Earthsea 8 -1
116 http://dbpedia.org/resource/Fahrenheit_451 8 -1
116 http://dbpedia.org/resource/The_Da_Vinci_Code 8 -1
117 http://dbpedia.org/resource/Oranges_Are_Not_the_Only_Fruit 8 -1
117 http://dbpedia.org/resource/The_Owl_Service 8 -1
117 http://dbpedia.org/resource/Moab_Is_My_Washpot 8 -1
118 http://dbpedia.org/resource/Hammered 8 -1
118 http://dbpedia.org/resource/Dragonflight 8 -1
118 http://dbpedia.org/resource/Flowers_for_Algernon 8 -1
118 http://dbpedia.org/resource/Dragonquest 8 -1
118 http://dbpedia.org/resource/Stiffed:_The_Betrayal_of_the_American_Man 7 -1
118 http://dbpedia.org/resource/The_Innocents_Abroad 7 -1
118 http://dbpedia.org/resource/Starship_Troopers 7 -1
118 http://dbpedia.org/resource/A_Brief_History_of_Time 6 -1
118 http://dbpedia.org/resource/Beowulf_and_the_Critics 7 -1
118 http://dbpedia.org/resource/The_Atrocity_Archives 8 -1
118 http://dbpedia.org/resource/On_Basilisk_Station 3 -1
118 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 10 -1
118 http://dbpedia.org/resource/The_Dragon_Reborn 6 -1
118 http://dbpedia.org/resource/A_Deepness_in_the_Sky 9 -1
118 http://dbpedia.org/resource/The_Man_Who_Sold_the_Moon_(short_story_collection) 7 -1
118 http://dbpedia.org/resource/Otherness_(book) 8 -1
118 http://dbpedia.org/resource/Jurassic_Park_(novel) 7 -1
118 http://dbpedia.org/resource/Deception_Point 3 -1
118 http://dbpedia.org/resource/Blink_(book) 6 -1
118 http://dbpedia.org/resource/The_Demon-Haunted_World 10 -1
118 http://dbpedia.org/resource/Down_and_Out_in_the_Magic_Kingdom 6 -1
118 http://dbpedia.org/resource/Earth_Inferno 6 -1
118 http://dbpedia.org/resource/Remnant_Population 8 -1
118 http://dbpedia.org/resource/Icebreaker_(novel) 6 -1
118 http://dbpedia.org/resource/The_Return_of_the_King 10 -1
118 http://dbpedia.org/resource/Prince_Caspian 8 -1
118 http://dbpedia.org/resource/Clade_(novel) 5 -1
118 http://dbpedia.org/resource/Crystal_Singer 8 -1
118 http://dbpedia.org/resource/Crossing_the_Line_(novel) 6 -1
118 http://dbpedia.org/resource/The_Fall_of_Hyperion 10 -1
118 http://dbpedia.org/resource/The_Stars_My_Destination 6 -1
118 http://dbpedia.org/resource/A_Quantum_Murder 8 -1
118 http://dbpedia.org/resource/Arclight 5 -1
118 http://dbpedia.org/resource/The_Killing_of_Worlds 6 -1
118 http://dbpedia.org/resource/The_Iron_Dragon's_Daughter 6 -1
118 http://dbpedia.org/resource/Anne_of_Windy_Poplars 6 -1
118 http://dbpedia.org/resource/And_Both_Were_Young 6 -1
118 http://dbpedia.org/resource/Ink_(novel) 6 -1
118 http://dbpedia.org/resource/Blood_Contact 8 -1
118 http://dbpedia.org/resource/The_Mysterious_Island 7 -1
118 http://dbpedia.org/resource/Schismatrix 6 -1
118 http://dbpedia.org/resource/Babylon_5:_Legions_of_Fire_%E2%80%93_Armies_of_Light_and_Dark 7 -1
118 http://dbpedia.org/resource/Heaven's_Reach 7 -1
118 http://dbpedia.org/resource/The_Tolkien_Reader 6 -1
118 http://dbpedia.org/resource/Stories_of_Your_Life_and_Others 8 -1
118 http://dbpedia.org/resource/The_Right_Stuff_(book) 10 -1
118 http://dbpedia.org/resource/Sphere_(novel) 6 -1
118 http://dbpedia.org/resource/The_Spy_Who_Came_in_from_the_Cold 6 -1
118 http://dbpedia.org/resource/Antarctica_(novel) 4 -1
118 http://dbpedia.org/resource/The_Belgariad__Magician's_Gambit__1 7 -1
118 http://dbpedia.org/resource/The_Fountains_of_Paradise 8 -1
119 http://dbpedia.org/resource/Possession_(Byatt_novel) 8 -1
119 http://dbpedia.org/resource/Girl_with_a_Pearl_Earring_(novel) 8 -1
119 http://dbpedia.org/resource/The_Black_Hole_of_Auschwitz 8 -1
119 http://dbpedia.org/resource/Steppenwolf_(novel) 10 -1
119 http://dbpedia.org/resource/Cutting_Through_Spiritual_Materialism 8 -1
119 http://dbpedia.org/resource/Jailbird_(novel) 8 -1
119 http://dbpedia.org/resource/The_Night_Watch_(Waters_novel) 10 -1
119 http://dbpedia.org/resource/Narcissus_and_Goldmund 6 -1
119 http://dbpedia.org/resource/The_Two_Towers 10 -1
119 http://dbpedia.org/resource/The_Dharma_Bums 10 -1
120 http://dbpedia.org/resource/Fleshmarket_Close 8 -1
121 http://dbpedia.org/resource/Wicked_(Maguire_novel) 8 -1
121 http://dbpedia.org/resource/The_Wonderful_Wizard_of_Oz 10 -1
121 http://dbpedia.org/resource/The_Alien_Sea 7 -1
121 http://dbpedia.org/resource/Dealing_with_Dragons 10 -1
121 http://dbpedia.org/resource/Blood_and_Chocolate_(novel) 8 -1
121 http://dbpedia.org/resource/The_Dark_Is_Rising_Sequence 8 -1
121 http://dbpedia.org/resource/The_Scorpio_Illusion 7 -1
121 http://dbpedia.org/resource/The_Enigma_of_Arrival 7 -1
121 http://dbpedia.org/resource/List_of_Animorphs_books 7 -1
121 http://dbpedia.org/resource/The_Weakness_(Animorphs) 7 -1
122 http://dbpedia.org/resource/Revelation_Space 6 -1
122 http://dbpedia.org/resource/Children_of_the_Mind 4 -1
122 http://dbpedia.org/resource/The_Rise_of_Endymion 6 -1
122 http://dbpedia.org/resource/The_Ships_of_Earth 4 -1
122 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
123 http://dbpedia.org/resource/The_Dangerous_Book_for_Boys 8 -1
123 http://dbpedia.org/resource/An_Anthropologist_on_Mars 10 -1
125 http://dbpedia.org/resource/Goodbye_Tsugumi 6 -1
125 http://dbpedia.org/resource/Neverwhere_(novel) 8 -1
126 http://dbpedia.org/resource/Endymion_Spring 8 -1
126 http://dbpedia.org/resource/On_Writing 8 -1
126 http://dbpedia.org/resource/The_Space_Vampires 6 -1
126 http://dbpedia.org/resource/The_Stand 8 -1
126 http://dbpedia.org/resource/Cujo 6 -1
126 http://dbpedia.org/resource/The_Body_Farm_(novel) 8 -1
126 http://dbpedia.org/resource/Dreamcatcher_(novel) 6 -1
128 http://dbpedia.org/resource/The_Moving_Finger 8 -1
128 http://dbpedia.org/resource/The_Farthest_Shore 10 -1
128 http://dbpedia.org/resource/The_Hobbit 10 -1
128 http://dbpedia.org/resource/The_Demon's_Covenant 6 -1
128 http://dbpedia.org/resource/At_Bertram's_Hotel 8 -1
128 http://dbpedia.org/resource/Death_on_the_Nile 8 -1
128 http://dbpedia.org/resource/The_Long_Patrol 8 -1
128 http://dbpedia.org/resource/A_Murder_Is_Announced 8 -1
128 http://dbpedia.org/resource/A_Pocket_Full_of_Rye 8 -1
128 http://dbpedia.org/resource/Elephants_Can_Remember 8 -1
129 http://dbpedia.org/resource/Journeys_of_Frodo 8 -1
129 http://dbpedia.org/resource/A_Place_of_Execution 10 -1
130 http://dbpedia.org/resource/Insomnia_(novel) 8 -1
131 http://dbpedia.org/resource/Go_Ask_Alice 4 -1
132 http://dbpedia.org/resource/The_Mammoth_Hunters 8 -1
132 http://dbpedia.org/resource/Blood_of_the_Fold 8 -1
132 http://dbpedia.org/resource/The_Hobbit 10 -1
132 http://dbpedia.org/resource/Blood_of_the_Fold 10 -1
132 http://dbpedia.org/resource/Little_Pilgrim 8 -1
132 http://dbpedia.org/resource/Abarat 6 -1
132 http://dbpedia.org/resource/Alta_Vendita 10 -1
133 http://dbpedia.org/resource/Titus_Alone 8 -1
133 http://dbpedia.org/resource/The_Botany_of_Desire 8 -1
133 http://dbpedia.org/resource/Startide_Rising 6 -1
135 http://dbpedia.org/resource/The_Interpretation_of_Dreams 5 -1
135 http://dbpedia.org/resource/The_Best_Awful_There_Is 4 -1
135 http://dbpedia.org/resource/The_Collector 8 -1
135 http://dbpedia.org/resource/The_Firm_(novel) 6 -1
135 http://dbpedia.org/resource/The_Secret_Life_of_Bees 7 -1
135 http://dbpedia.org/resource/Fear_of_Flying_(novel) 4 -1
135 http://dbpedia.org/resource/The_Shadow_of_the_Wind 7 -1
135 http://dbpedia.org/resource/Time_to_Kill 7 -1
135 http://dbpedia.org/resource/Story_of_O 8 -1
135 http://dbpedia.org/resource/Nickel_and_Dimed 8 -1
135 http://dbpedia.org/resource/Shopgirl_(novella) 6 -1
136 http://dbpedia.org/resource/Thinks_... 4 -1
136 http://dbpedia.org/resource/White_Teeth 4 -1
136 http://dbpedia.org/resource/Le_Jour_des_Fourmis 8 -1
136 http://dbpedia.org/resource/Belle_du_Seigneur 6 -1
136 http://dbpedia.org/resource/Journey_to_the_End_of_the_Night 4 -1
136 http://dbpedia.org/resource/The_First_Man_in_Rome_(novel) 8 -1
136 http://dbpedia.org/resource/A_Bright_Shining_Lie 8 -1
136 http://dbpedia.org/resource/Baudolino 2 -1
136 http://dbpedia.org/resource/The_History_of_the_Decline_and_Fall_of_the_Roman_Empire 8 -1
136 http://dbpedia.org/resource/How_Far_Can_You_Go%3F 6 -1
136 http://dbpedia.org/resource/Dude,_Where's_My_Country%3F 6 -1
136 http://dbpedia.org/resource/Caesar_(novel) 6 -1
136 http://dbpedia.org/resource/The_Blue_Afternoon 6 -1
136 http://dbpedia.org/resource/Roald_Dahl:_Collected_Stories 8 -1
137 http://dbpedia.org/resource/Boy_Meets_Boy_(novel) 10 -1
137 http://dbpedia.org/resource/Charlie_and_the_Chocolate_Factory 8 -1
138 http://dbpedia.org/resource/L'Arr%C3%AAt_de_mort 10 -1
138 http://dbpedia.org/resource/Miracles_of_Life 8 -1
138 http://dbpedia.org/resource/The_Last_Battle 9 -1
138 http://dbpedia.org/resource/Master_and_Commander 10 -1
138 http://dbpedia.org/resource/Over_My_Dead_Body_(novel) 8 -1
138 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 8 -1
138 http://dbpedia.org/resource/The_Two_Towers 10 -1
138 http://dbpedia.org/resource/The_Elements_of_Style 9 -1
138 http://dbpedia.org/resource/The_Scarlet_Pimpernel 6 -1
138 http://dbpedia.org/resource/The_Hamlet 10 -1
138 http://dbpedia.org/resource/Second_Foundation 8 -1
138 http://dbpedia.org/resource/Foundation_and_Empire 8 -1
139 http://dbpedia.org/resource/Naked_Lunch 6 -1
139 http://dbpedia.org/resource/The_Great_Gatsby 8 -1
139 http://dbpedia.org/resource/Misquoting_Jesus 8 -1
139 http://dbpedia.org/resource/Hegemony_or_Survival 8 -1
139 http://dbpedia.org/resource/The_Restaurant_at_the_End_of_the_Universe 8 -1
139 http://dbpedia.org/resource/1491:_New_Revelations_of_the_Americas_Before_Columbus 10 -1
139 http://dbpedia.org/resource/Everyone_Poops 10 -1
139 http://dbpedia.org/resource/The_Last_Temptation_of_Christ 8 -1
139 http://dbpedia.org/resource/Penguin_Dreams_and_Stranger_Things 6 -1
139 http://dbpedia.org/resource/Bradbury_Stories:_100_of_His_Most_Celebrated_Tales 8 -1
139 http://dbpedia.org/resource/The_Two_Towers 10 -1
139 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(novel) 10 -1
139 http://dbpedia.org/resource/The_Lost_World_(Crichton_novel) 8 -1
139 http://dbpedia.org/resource/The_Demon-Haunted_World 10 -1
139 http://dbpedia.org/resource/Darwin's_Black_Box 1 -1
140 http://dbpedia.org/resource/The_Titan's_Curse 8 -1
140 http://dbpedia.org/resource/The_Lawless_Roads 8 -1
140 http://dbpedia.org/resource/The_Girl_Who_Loved_Tom_Gordon 4 -1
140 http://dbpedia.org/resource/The_Exorcist 8 -1
141 http://dbpedia.org/resource/Tess_of_the_d'Urbervilles 8 -1
141 http://dbpedia.org/resource/The_Screwtape_Letters 8 -1
141 http://dbpedia.org/resource/Alphabet_of_Thorn 7 -1
141 http://dbpedia.org/resource/The_Brothers_Karamazov 10 -1
141 http://dbpedia.org/resource/Death_Is_a_Lonely_Business 8 -1
142 http://dbpedia.org/resource/Mommie_Dearest 6 -1
143 http://dbpedia.org/resource/Inkheart 8 -1
143 http://dbpedia.org/resource/Polgara_the_Sorceress 8 -1
143 http://dbpedia.org/resource/Smoke_and_Mirrors_(story_collection) 10 -1
143 http://dbpedia.org/resource/Abarat 8 -1
144 http://dbpedia.org/resource/Flashforward_(novel) 10 -1
145 http://dbpedia.org/resource/The_Firm_(novel) 10 -1
145 http://dbpedia.org/resource/The_Far_Side_Gallery_4 10 -1
145 http://dbpedia.org/resource/Palestine:_Peace_Not_Apartheid 10 -1
146 http://dbpedia.org/resource/Their_Eyes_Were_Watching_God 8 -1
146 http://dbpedia.org/resource/Invisible_Man 10 -1
146 http://dbpedia.org/resource/Musashi_(novel) 10 -1
146 http://dbpedia.org/resource/Riptide_(novel) 6 -1
146 http://dbpedia.org/resource/The_Bean_Trees 8 -1
146 http://dbpedia.org/resource/Gone_with_the_Wind 10 -1
146 http://dbpedia.org/resource/Middlesex_(novel) 8 -1
146 http://dbpedia.org/resource/The_House_of_the_Spirits 10 -1
146 http://dbpedia.org/resource/A_Gathering_of_Old_Men 10 -1
146 http://dbpedia.org/resource/The_Ice_Limit 6 -1
147 http://dbpedia.org/resource/A_Death_in_the_Family 4 -1
147 http://dbpedia.org/resource/A_Confederacy_of_Dunces 10 -1
148 http://dbpedia.org/resource/The_Mists_of_Avalon 10 -1
148 http://dbpedia.org/resource/2010:_Odyssey_Two 8 -1
149 http://dbpedia.org/resource/Neverwhere_(novel) 8 -1
151 http://dbpedia.org/resource/The_Fabric_of_the_Cosmos 6 -1
152 http://dbpedia.org/resource/About_a_Boy_(novel) 10 -1
152 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
153 http://dbpedia.org/resource/Brightness_Reef 7 -1
153 http://dbpedia.org/resource/Mansfield_Park 10 -1
153 http://dbpedia.org/resource/Some_Tame_Gazelle 10 -1
154 http://dbpedia.org/resource/The_Dark_Tower_IV:_Wizard_and_Glass 8 -1
154 http://dbpedia.org/resource/Winter_Rose_(novel) 9 -1
154 http://dbpedia.org/resource/Nicholas_Nickleby 8 -1
154 http://dbpedia.org/resource/A_High_Wind_in_Jamaica_(novel) 10 -1
154 http://dbpedia.org/resource/The_Wind-Up_Bird_Chronicle 10 -1
154 http://dbpedia.org/resource/The_Well_of_Loneliness 10 -1
154 http://dbpedia.org/resource/Howl's_Moving_Castle 8 -1
154 http://dbpedia.org/resource/Down_Under_(book) 8 -1
154 http://dbpedia.org/resource/Sputnik_Sweetheart 9 -1
154 http://dbpedia.org/resource/Jane_Eyre 10 -1
155 http://dbpedia.org/resource/Uncle_Tom's_Children 6 -1
155 http://dbpedia.org/resource/Lies_My_Teacher_Told_Me 10 -1
156 http://dbpedia.org/resource/A_Song_of_Stone 4 -1
156 http://dbpedia.org/resource/Lord_of_Light 6 -1
156 http://dbpedia.org/resource/Broken_Angels_(novel) 8 -1
156 http://dbpedia.org/resource/Nova_Swing 8 -1
156 http://dbpedia.org/resource/Serpent_Mage 4 -1
156 http://dbpedia.org/resource/Idoru 6 -1
156 http://dbpedia.org/resource/Nine_Princes_in_Amber 6 -1
156 http://dbpedia.org/resource/Ubik 8 -1
156 http://dbpedia.org/resource/Inversions_(novel) 6 -1
156 http://dbpedia.org/resource/Altered_Carbon 6 -1
156 http://dbpedia.org/resource/Martian_Time-Slip 4 -1
156 http://dbpedia.org/resource/Children_of_the_Mind 4 -1
156 http://dbpedia.org/resource/Teaching_with_Calvin_and_Hobbes 6 -1
158 http://dbpedia.org/resource/Good_Omens 8 -1
158 http://dbpedia.org/resource/Neuromancer 6 -1
158 http://dbpedia.org/resource/A_Dog_Called_Demolition 8 -1
158 http://dbpedia.org/resource/The_Kid_from_Hell 10 -1
158 http://dbpedia.org/resource/Where_Angels_Fear_to_Tread 6 -1
159 http://dbpedia.org/resource/Ozma_of_Oz 6 -1
159 http://dbpedia.org/resource/Belles_on_Their_Toes 6 -1
159 http://dbpedia.org/resource/The_Great_Divorce 8 -1
159 http://dbpedia.org/resource/Howl's_Moving_Castle 10 -1
159 http://dbpedia.org/resource/The_Lion,_the_Witch_and_the_Wardrobe 10 -1
159 http://dbpedia.org/resource/Many_Waters 8 -1
159 http://dbpedia.org/resource/The_Borrowers 8 -1
159 http://dbpedia.org/resource/The_Indian_in_the_Cupboard 6 -1
160 http://dbpedia.org/resource/Music_for_Chameleons 10 -1
160 http://dbpedia.org/resource/Ghost_of_Chance 10 -1
161 http://dbpedia.org/resource/The_Tipping_Point 8 -1
161 http://dbpedia.org/resource/Advise_and_Consent 6 -1
162 http://dbpedia.org/resource/The_Red_Tent 8 -1
162 http://dbpedia.org/resource/Of_Human_Bondage 10 -1
162 http://dbpedia.org/resource/Black_Like_Me 10 -1
162 http://dbpedia.org/resource/Memoirs_of_a_Geisha 6 -1
163 http://dbpedia.org/resource/Still_Life_with_Woodpecker 8 -1
163 http://dbpedia.org/resource/The_Eye_of_the_Heron 6 -1
163 http://dbpedia.org/resource/Pigs_in_Heaven 8 -1
163 http://dbpedia.org/resource/Catch-22 8 -1
163 http://dbpedia.org/resource/The_Jungle_Book 6 -1
163 http://dbpedia.org/resource/Lizard_(short_stories) 4 -1
163 http://dbpedia.org/resource/All_the_Pretty_Horses_(novel) 4 -1
163 http://dbpedia.org/resource/Raise_High_the_Roof_Beam,_Carpenters_and_Seymour:_An_Introduction 8 -1
164 http://dbpedia.org/resource/Breakfast_of_Champions 8 -1
164 http://dbpedia.org/resource/Fiasco_(book) 9 -1
164 http://dbpedia.org/resource/Angela's_Ashes 9 -1
165 http://dbpedia.org/resource/Balzac_and_the_Little_Chinese_Seamstress 10 -1
166 http://dbpedia.org/resource/The_Dead_Zone_(novel) 4 -1
166 http://dbpedia.org/resource/The_Day_of_the_Jackal 6 -1
167 http://dbpedia.org/resource/The_Snapper_(novel) 10 -1
167 http://dbpedia.org/resource/The_Club_Dumas 8 -1
167 http://dbpedia.org/resource/Cry_to_Heaven 6 -1
168 http://dbpedia.org/resource/Dolores_Claiborne 9 -1
168 http://dbpedia.org/resource/Industrial_Magic 8 -1
168 http://dbpedia.org/resource/Obsidian_Butterfly 8 -1
168 http://dbpedia.org/resource/The_Hostile_Hospital 7 -1
168 http://dbpedia.org/resource/Reliquary_(novel) 8 -1
168 http://dbpedia.org/resource/Blue_Noon 8 -1
169 http://dbpedia.org/resource/Specials_(novel) 6 -1
169 http://dbpedia.org/resource/The_Time_Traveler's_Wife 10 -1
170 http://dbpedia.org/resource/The_Cultural_Creatives 2 -1
170 http://dbpedia.org/resource/My_Ishmael 6 -1
171 http://dbpedia.org/resource/Prisoner's_Dilemma_(novel) 7 -1
171 http://dbpedia.org/resource/The_Structure_of_Scientific_Revolutions 7 -1
