1159 http://dbpedia.org/resource/The_Used 1 -1
1160 http://dbpedia.org/resource/Blindside_(band) 1 -1
1160 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1161 http://dbpedia.org/resource/D'espairsRay 1 -1
1163 http://dbpedia.org/resource/Camouflage_(band) 1 -1
1163 http://dbpedia.org/resource/Richard_Marx 1 -1
1164 http://dbpedia.org/resource/Client_(band) 1 -1
1164 http://dbpedia.org/resource/Ashra_(band) 1 -1
1165 http://dbpedia.org/resource/Phil_Collins 1 -1
1165 http://dbpedia.org/resource/Staind 1 -1
1166 http://dbpedia.org/resource/Borgore 1 -1
1167 http://dbpedia.org/resource/The_Hives 1 -1
1170 http://dbpedia.org/resource/Hot_Hot_Heat 1 -1
1170 http://dbpedia.org/resource/The_Beatles 1 -1
1171 http://dbpedia.org/resource/Spice_Girls 1 -1
1171 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1172 http://dbpedia.org/resource/Lunatica 1 -1
1172 http://dbpedia.org/resource/Scorpions_(band) 1 -1
1173 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
1173 http://dbpedia.org/resource/Brian_Eno 1 -1
1174 http://dbpedia.org/resource/White_Lion 1 -1
1174 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1176 http://dbpedia.org/resource/Doom_Unit 1 -1
1176 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1177 http://dbpedia.org/resource/Building_429 1 -1
1177 http://dbpedia.org/resource/Sanctus_Real 1 -1
1178 http://dbpedia.org/resource/McFly 1 -1
1178 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1179 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
1179 http://dbpedia.org/resource/The_Wanted 1 -1
1180 http://dbpedia.org/resource/Kasabian 1 -1
1180 http://dbpedia.org/resource/N.E.R.D 1 -1
1181 http://dbpedia.org/resource/Slowdive 1 -1
1181 http://dbpedia.org/resource/Airiel 1 -1
1182 http://dbpedia.org/resource/Bassnectar 1 -1
1182 http://dbpedia.org/resource/MGMT 1 -1
1183 http://dbpedia.org/resource/Lamb_of_God_(band) 1 -1
1183 http://dbpedia.org/resource/Good_Charlotte 1 -1
1184 http://dbpedia.org/resource/Goldfrapp 1 -1
1184 http://dbpedia.org/resource/Fangoria_(band) 1 -1
1185 http://dbpedia.org/resource/Annie_Lennox 1 -1
1185 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
1186 http://dbpedia.org/resource/Adele 1 -1
1186 http://dbpedia.org/resource/Eliza_Doolittle_(singer) 1 -1
1187 http://dbpedia.org/resource/The_Apples_in_Stereo 1 -1
1187 http://dbpedia.org/resource/Phantom_Planet 1 -1
1188 http://dbpedia.org/resource/Justice_(band) 1 -1
1188 http://dbpedia.org/resource/Britney_Spears 1 -1
1189 http://dbpedia.org/resource/Britney_Spears 1 -1
1189 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1190 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1190 http://dbpedia.org/resource/Joy_Division 1 -1
1191 http://dbpedia.org/resource/Tony_Bennett 1 -1
1191 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
1192 http://dbpedia.org/resource/Alice_in_Chains 1 -1
1192 http://dbpedia.org/resource/Portishead_(band) 1 -1
1193 http://dbpedia.org/resource/The_Offspring 1 -1
1194 http://dbpedia.org/resource/PJ_Harvey 1 -1
1195 http://dbpedia.org/resource/Grass_Widow 1 -1
1195 http://dbpedia.org/resource/Grizzly_Bear_(band) 1 -1
1196 http://dbpedia.org/resource/Null_set 1 -1
1196 http://dbpedia.org/resource/Pearl_Jam 1 -1
1197 http://dbpedia.org/resource/Miranda_Cosgrove 1 -1
1197 http://dbpedia.org/resource/Marit_Larsen 1 -1
1198 http://dbpedia.org/resource/Cascada 1 -1
1198 http://dbpedia.org/resource/Pink_(singer) 1 -1
1199 http://dbpedia.org/resource/George_Harrison 1 -1
1199 http://dbpedia.org/resource/The_New_Pornographers 1 -1
1200 http://dbpedia.org/resource/Bruce_Springsteen 1 -1
1200 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1202 http://dbpedia.org/resource/The_Grapes_of_Wrath_(band) 1 -1
1202 http://dbpedia.org/resource/Information_Society_(band) 1 -1
1204 http://dbpedia.org/resource/Madlib 1 -1
1204 http://dbpedia.org/resource/Augustus_Pablo 1 -1
1206 http://dbpedia.org/resource/The_Beatles 1 -1
1207 http://dbpedia.org/resource/Kiss_(band) 1 -1
1207 http://dbpedia.org/resource/Rush_(band) 1 -1
1209 http://dbpedia.org/resource/Haircut_One_Hundred 1 -1
1209 http://dbpedia.org/resource/Andy_Taylor_(guitarist) 1 -1
1210 http://dbpedia.org/resource/David_Bowie 1 -1
1210 http://dbpedia.org/resource/Kiss_(band) 1 -1
1211 http://dbpedia.org/resource/The_Human_League 1 -1
1211 http://dbpedia.org/resource/David_Bowie 1 -1
1212 http://dbpedia.org/resource/The_Killers 1 -1
1212 http://dbpedia.org/resource/Pearl_Jam 1 -1
1213 http://dbpedia.org/resource/Raindancer 1 -1
1214 http://dbpedia.org/resource/James_LaBrie 1 -1
1214 http://dbpedia.org/resource/Otep 1 -1
1215 http://dbpedia.org/resource/Attack_in_Black 1 -1
1215 http://dbpedia.org/resource/John_Legend 1 -1
1216 http://dbpedia.org/resource/The_All-American_Rejects 1 -1
1216 http://dbpedia.org/resource/Brand_New 1 -1
1217 http://dbpedia.org/resource/Tegan_and_Sara 1 -1
1217 http://dbpedia.org/resource/Regina_Spektor 1 -1
1219 http://dbpedia.org/resource/The_Cardigans 1 -1
1219 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1220 http://dbpedia.org/resource/Duffy_(singer) 1 -1
1220 http://dbpedia.org/resource/Evanescence 1 -1
1221 http://dbpedia.org/resource/Four_Year_Strong 1 -1
1222 http://dbpedia.org/resource/Backstreet_Boys 1 -1
1222 http://dbpedia.org/resource/Colbie_Caillat 1 -1
1223 http://dbpedia.org/resource/Lead_Belly 1 -1
1223 http://dbpedia.org/resource/Ellen_Allien 1 -1
1224 http://dbpedia.org/resource/Junior_Wells 1 -1
1224 http://dbpedia.org/resource/Popa_Chubby 1 -1
1225 http://dbpedia.org/resource/Depeche_Mode 1 -1
1225 http://dbpedia.org/resource/Mirror_(multimedia_project) 1 -1
1226 http://dbpedia.org/resource/Estopa 1 -1
1228 http://dbpedia.org/resource/Metallica 1 -1
1228 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1229 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1229 http://dbpedia.org/resource/Daddy_Yankee 1 -1
1230 http://dbpedia.org/resource/Oregon_(band) 1 -1
1231 http://dbpedia.org/resource/Juno_Reactor 1 -1
1231 http://dbpedia.org/resource/Jean_Michel_Jarre 1 -1
1232 http://dbpedia.org/resource/Pink_Turns_Blue 1 -1
1232 http://dbpedia.org/resource/And_One 1 -1
1233 http://dbpedia.org/resource/Elissa_(Canadian_singer) 1 -1
1233 http://dbpedia.org/resource/BWO_(band) 1 -1
1234 http://dbpedia.org/resource/Kim_Wilde 1 -1
1234 http://dbpedia.org/resource/Britney_Spears 1 -1
1235 http://dbpedia.org/resource/Metallica 1 -1
1235 http://dbpedia.org/resource/Pink_Floyd 1 -1
1236 http://dbpedia.org/resource/Disturbed_(band) 1 -1
1236 http://dbpedia.org/resource/Karnivool 1 -1
1237 http://dbpedia.org/resource/Lady_Gaga 1 -1
1237 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
1238 http://dbpedia.org/resource/Camera_Obscura_(band) 1 -1
1238 http://dbpedia.org/resource/Therion_(band) 1 -1
1239 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1239 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1240 http://dbpedia.org/resource/Slint 1 -1
1240 http://dbpedia.org/resource/Fugazi 1 -1
1242 http://dbpedia.org/resource/The_White_Stripes 1 -1
1242 http://dbpedia.org/resource/Clint_Mansell 1 -1
1243 http://dbpedia.org/resource/Incubus_(band) 1 -1
1243 http://dbpedia.org/resource/Sublime_(band) 1 -1
1244 http://dbpedia.org/resource/Tenacious_D 1 -1
1244 http://dbpedia.org/resource/Joy_Division 1 -1
1245 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
1245 http://dbpedia.org/resource/Dead_Poetic 1 -1
1246 http://dbpedia.org/resource/Amaury_Vassili 1 -1
1247 http://dbpedia.org/resource/Rihanna 1 -1
1247 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1248 http://dbpedia.org/resource/Brooke_White 1 -1
1248 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
1249 http://dbpedia.org/resource/The_Coasters 1 -1
1249 http://dbpedia.org/resource/Jethro_Tull_(band) 1 -1
1253 http://dbpedia.org/resource/Justin_Timberlake 1 -1
1253 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1254 http://dbpedia.org/resource/Sezen_Aksu 1 -1
1255 http://dbpedia.org/resource/Lily_Allen 1 -1
1255 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
1256 http://dbpedia.org/resource/Sense_Field 1 -1
1256 http://dbpedia.org/resource/Bear_vs._Shark 1 -1
1258 http://dbpedia.org/resource/The_Rezillos 1 -1
1258 http://dbpedia.org/resource/Japan_(band) 1 -1
1259 http://dbpedia.org/resource/In_Flames 1 -1
1259 http://dbpedia.org/resource/3_Doors_Down 1 -1
1261 http://dbpedia.org/resource/Eisley 1 -1
1261 http://dbpedia.org/resource/Fiona_Apple 1 -1
1262 http://dbpedia.org/resource/Nina_Sky 1 -1
1263 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1264 http://dbpedia.org/resource/AC/DC 1 -1
1264 http://dbpedia.org/resource/Bob_Dylan 1 -1
1265 http://dbpedia.org/resource/Camera_Obscura_(band) 1 -1
1265 http://dbpedia.org/resource/Datarock 1 -1
1267 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
1267 http://dbpedia.org/resource/The_Beatles 1 -1
1270 http://dbpedia.org/resource/Maroon_5 1 -1
1270 http://dbpedia.org/resource/Chiodos 1 -1
1271 http://dbpedia.org/resource/Clannad 1 -1
1272 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1272 http://dbpedia.org/resource/Britney_Spears 1 -1
1273 http://dbpedia.org/resource/Portishead_(band) 1 -1
1273 http://dbpedia.org/resource/Joy_Division 1 -1
1274 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1274 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
1275 http://dbpedia.org/resource/Feist_(singer) 1 -1
1275 http://dbpedia.org/resource/Lulu_(singer) 1 -1
1276 http://dbpedia.org/resource/Tim_Barry 1 -1
1276 http://dbpedia.org/resource/Del_the_Funky_Homosapien 1 -1
1277 http://dbpedia.org/resource/Snow_Patrol 1 -1
1277 http://dbpedia.org/resource/Fuel_(band) 1 -1
1278 http://dbpedia.org/resource/Coldplay 1 -1
1278 http://dbpedia.org/resource/Bruno_Mars 1 -1
1279 http://dbpedia.org/resource/Coldplay 1 -1
1279 http://dbpedia.org/resource/Dikta 1 -1
1280 http://dbpedia.org/resource/Rachel_Stevens 1 -1
1280 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1281 http://dbpedia.org/resource/Riverside_(band) 1 -1
1281 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
1282 http://dbpedia.org/resource/Ya_Boy 1 -1
1282 http://dbpedia.org/resource/Robots_in_Disguise 1 -1
1283 http://dbpedia.org/resource/Shakira 1 -1
1283 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
1284 http://dbpedia.org/resource/Solar_Fields 1 -1
1286 http://dbpedia.org/resource/Dinosaur_Jr. 1 -1
1286 http://dbpedia.org/resource/Clap_Your_Hands_Say_Yeah 1 -1
1287 http://dbpedia.org/resource/Satyricon_(band) 1 -1
1287 http://dbpedia.org/resource/Immortal_(band) 1 -1
1288 http://dbpedia.org/resource/Priestess_(band) 1 -1
1288 http://dbpedia.org/resource/Sean_Paul 1 -1
1289 http://dbpedia.org/resource/Animal_Collective 1 -1
1289 http://dbpedia.org/resource/Sonic_Youth 1 -1
1290 http://dbpedia.org/resource/Anna_Nalick 1 -1
1291 http://dbpedia.org/resource/Jens_Lekman 1 -1
1292 http://dbpedia.org/resource/Demi_Lovato 1 -1
1292 http://dbpedia.org/resource/Alexz_Johnson 1 -1
1293 http://dbpedia.org/resource/The_Cranberries 1 -1
1293 http://dbpedia.org/resource/Sohodolls 1 -1
1294 http://dbpedia.org/resource/Bruno_Mars 1 -1
1294 http://dbpedia.org/resource/The_All-American_Rejects 1 -1
1295 http://dbpedia.org/resource/Nick_Drake 1 -1
1295 http://dbpedia.org/resource/Bright_Eyes_(band) 1 -1
1296 http://dbpedia.org/resource/Cannibal_Corpse 1 -1
1296 http://dbpedia.org/resource/Insomnium 1 -1
1298 http://dbpedia.org/resource/Pink_(singer) 1 -1
1298 http://dbpedia.org/resource/Enya 1 -1
1299 http://dbpedia.org/resource/Avantasia 1 -1
1299 http://dbpedia.org/resource/Nightwish 1 -1
1300 http://dbpedia.org/resource/Vitamin_C_(singer) 1 -1
1300 http://dbpedia.org/resource/Rouge_(pop_group) 1 -1
1301 http://dbpedia.org/resource/Enya 1 -1
1301 http://dbpedia.org/resource/Flora_Purim 1 -1
1302 http://dbpedia.org/resource/PJ_Harvey 1 -1
1302 http://dbpedia.org/resource/Bloc_Party 1 -1
1303 http://dbpedia.org/resource/Beirut_(band) 1 -1
1303 http://dbpedia.org/resource/Thee_Silver_Mt._Zion_Memorial_Orchestra 1 -1
1304 http://dbpedia.org/resource/Pixie_Lott 1 -1
1304 http://dbpedia.org/resource/Christopher_von_Uckermann 1 -1
1305 http://dbpedia.org/resource/Jessie_J 1 -1
1305 http://dbpedia.org/resource/Pink_(singer) 1 -1
1308 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1308 http://dbpedia.org/resource/Destiny's_Child 1 -1
1309 http://dbpedia.org/resource/David_Bowie 1 -1
1309 http://dbpedia.org/resource/Grinderman 1 -1
1310 http://dbpedia.org/resource/Funeral_for_a_Friend 1 -1
1310 http://dbpedia.org/resource/Marisa_Monte 1 -1
1311 http://dbpedia.org/resource/Kasia_Cerekwicka 1 -1
1311 http://dbpedia.org/resource/Pink_(singer) 1 -1
1312 http://dbpedia.org/resource/Claude_VonStroke 1 -1
1312 http://dbpedia.org/resource/36_Crazyfists 1 -1
1313 http://dbpedia.org/resource/Isis_(horn-rock_band) 1 -1
1313 http://dbpedia.org/resource/Wovenhand 1 -1
1315 http://dbpedia.org/resource/Eddie_Kendricks 1 -1
1316 http://dbpedia.org/resource/The_Beatles 1 -1
1316 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
1318 http://dbpedia.org/resource/Katy_Perry 1 -1
1318 http://dbpedia.org/resource/Placebo_(band) 1 -1
1319 http://dbpedia.org/resource/Archive_(band) 1 -1
1319 http://dbpedia.org/resource/Eminem 1 -1
1321 http://dbpedia.org/resource/The_Hellacopters 1 -1
1321 http://dbpedia.org/resource/The_Who 1 -1
1322 http://dbpedia.org/resource/Hadouken! 1 -1
1322 http://dbpedia.org/resource/Fredrik_Thordendal 1 -1
1323 http://dbpedia.org/resource/This_Time_Next_Year_(band) 1 -1
1324 http://dbpedia.org/resource/Elvenking_(band) 1 -1
1324 http://dbpedia.org/resource/Alcest 1 -1
1325 http://dbpedia.org/resource/Serj_Tankian 1 -1
1325 http://dbpedia.org/resource/Fugazi 1 -1
1327 http://dbpedia.org/resource/New_Order 1 -1
1327 http://dbpedia.org/resource/Adam_and_the_Ants 1 -1
1329 http://dbpedia.org/resource/Richard_Hawley 1 -1
1330 http://dbpedia.org/resource/Mexican_Institute_of_Sound 1 -1
1331 http://dbpedia.org/resource/Chico_Buarque 1 -1
1331 http://dbpedia.org/resource/Arnaldo_Baptista 1 -1
1332 http://dbpedia.org/resource/Natalia_Kills 1 -1
1332 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1333 http://dbpedia.org/resource/Coldplay 1 -1
1333 http://dbpedia.org/resource/Interpol_(band) 1 -1
1335 http://dbpedia.org/resource/Chris_Clark_(musician) 1 -1
1336 http://dbpedia.org/resource/Placebo_(band) 1 -1
1336 http://dbpedia.org/resource/Rammstein 1 -1
1337 http://dbpedia.org/resource/Ladytron 1 -1
1337 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1339 http://dbpedia.org/resource/Paramore 1 -1
1339 http://dbpedia.org/resource/Jack_Johnson_(musician) 1 -1
1340 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
1340 http://dbpedia.org/resource/Frank_Zappa 1 -1
1342 http://dbpedia.org/resource/Bob_Dylan 1 -1
1343 http://dbpedia.org/resource/Kerli 1 -1
1343 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1345 http://dbpedia.org/resource/AC/DC 1 -1
1346 http://dbpedia.org/resource/The_Cab 1 -1
1346 http://dbpedia.org/resource/Daughtry_(band) 1 -1
1347 http://dbpedia.org/resource/Muddy_Waters 1 -1
1347 http://dbpedia.org/resource/Hot_Tuna 1 -1
1348 http://dbpedia.org/resource/Jordin_Sparks 1 -1
1348 http://dbpedia.org/resource/Britt_Nicole 1 -1
1349 http://dbpedia.org/resource/Apocalyptica 1 -1
1349 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1350 http://dbpedia.org/resource/The_Beatles 1 -1
1350 http://dbpedia.org/resource/Bruce_Dickinson 1 -1
1351 http://dbpedia.org/resource/Patrick_Stump 1 -1
1351 http://dbpedia.org/resource/Paramore 1 -1
1352 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1352 http://dbpedia.org/resource/Jonathan_Davis 1 -1
1353 http://dbpedia.org/resource/A_Skylit_Drive 1 -1
1353 http://dbpedia.org/resource/Foo_Fighters 1 -1
1354 http://dbpedia.org/resource/Foals 1 -1
1354 http://dbpedia.org/resource/MGMT 1 -1
1355 http://dbpedia.org/resource/Spoon_(band) 1 -1
1355 http://dbpedia.org/resource/Ted_Leo_and_the_Pharmacists 1 -1
1356 http://dbpedia.org/resource/Boa 1 -1
1356 http://dbpedia.org/resource/Rihanna 1 -1
1357 http://dbpedia.org/resource/The_Beatles 1 -1
1357 http://dbpedia.org/resource/Slim_Harpo 1 -1
1358 http://dbpedia.org/resource/Tool_(band) 1 -1
1358 http://dbpedia.org/resource/Evanescence 1 -1
1360 http://dbpedia.org/resource/Sufjan_Stevens 1 -1
1360 http://dbpedia.org/resource/The_Strokes 1 -1
1362 http://dbpedia.org/resource/The_Beatles 1 -1
1362 http://dbpedia.org/resource/Citizen_Fish 1 -1
1363 http://dbpedia.org/resource/Therion_(band) 1 -1
1363 http://dbpedia.org/resource/Placebo_(band) 1 -1
1364 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1365 http://dbpedia.org/resource/Cheryl_Cole 1 -1
1365 http://dbpedia.org/resource/3OH!3 1 -1
1366 http://dbpedia.org/resource/Pendulum_(band) 1 -1
1366 http://dbpedia.org/resource/Jason_Mraz 1 -1
1367 http://dbpedia.org/resource/Throbbing_Gristle 1 -1
1367 http://dbpedia.org/resource/Vivian_Girls 1 -1
1368 http://dbpedia.org/resource/Placebo_(band) 1 -1
1368 http://dbpedia.org/resource/Tool_(band) 1 -1
1369 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1369 http://dbpedia.org/resource/The_Script 1 -1
1371 http://dbpedia.org/resource/The_Prodigy 1 -1
1372 http://dbpedia.org/resource/Patrick_Wolf 1 -1
1372 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
1373 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
1373 http://dbpedia.org/resource/Switchfoot 1 -1
1374 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1374 http://dbpedia.org/resource/AC/DC 1 -1
1375 http://dbpedia.org/resource/Minus_the_Bear 1 -1
1375 http://dbpedia.org/resource/Jon_Lajoie 1 -1
1376 http://dbpedia.org/resource/Marilyn_Manson 1 -1
1376 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1377 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
1377 http://dbpedia.org/resource/Kevin_Devine 1 -1
1378 http://dbpedia.org/resource/Liars_(band) 1 -1
1378 http://dbpedia.org/resource/The_American_Analog_Set 1 -1
1379 http://dbpedia.org/resource/Carrie_Underwood 1 -1
1379 http://dbpedia.org/resource/Jonas_Brothers 1 -1
1380 http://dbpedia.org/resource/Goo_Goo_Dolls 1 -1
1380 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1381 http://dbpedia.org/resource/Kjartan_Sveinsson 1 -1
1381 http://dbpedia.org/resource/Hurts 1 -1
1382 http://dbpedia.org/resource/Idan 1 -1
1382 http://dbpedia.org/resource/Method_Man 1 -1
1383 http://dbpedia.org/resource/The_Cardigans 1 -1
1383 http://dbpedia.org/resource/Stars_(Canadian_band) 1 -1
1384 http://dbpedia.org/resource/Manic_Street_Preachers 1 -1
1384 http://dbpedia.org/resource/Alex_Gaudino 1 -1
1385 http://dbpedia.org/resource/Boa 1 -1
1385 http://dbpedia.org/resource/Ryan_Cabrera 1 -1
1386 http://dbpedia.org/resource/Teoman_(singer) 1 -1
1387 http://dbpedia.org/resource/OneRepublic 1 -1
1387 http://dbpedia.org/resource/The_Fray 1 -1
1388 http://dbpedia.org/resource/Plain_White_T's 1 -1
1388 http://dbpedia.org/resource/Cobra_Starship 1 -1
1389 http://dbpedia.org/resource/Lily_Allen 1 -1
1389 http://dbpedia.org/resource/The_Smiths 1 -1
1390 http://dbpedia.org/resource/Caetano_Veloso 1 -1
1390 http://dbpedia.org/resource/MGMT 1 -1
1393 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
1394 http://dbpedia.org/resource/Fergie_(singer) 1 -1
1394 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1395 http://dbpedia.org/resource/Flying_Lotus 1 -1
1395 http://dbpedia.org/resource/Ghostface_Killah 1 -1
1396 http://dbpedia.org/resource/Overkill_(band) 1 -1
1396 http://dbpedia.org/resource/Anthrax_(UK_band) 1 -1
1398 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1399 http://dbpedia.org/resource/Selena_Gomez 1 -1
1399 http://dbpedia.org/resource/Lady_Gaga 1 -1
1401 http://dbpedia.org/resource/Akon 1 -1
1401 http://dbpedia.org/resource/Baby_Rasta_&_Gringo 1 -1
1402 http://dbpedia.org/resource/Sonic_Youth 1 -1
1402 http://dbpedia.org/resource/David_Gilmour 1 -1
1403 http://dbpedia.org/resource/Katy_Perry 1 -1
1403 http://dbpedia.org/resource/Hard-Fi 1 -1
1404 http://dbpedia.org/resource/Bob_Dylan 1 -1
1404 http://dbpedia.org/resource/Howlin'_Wolf 1 -1
1405 http://dbpedia.org/resource/My_Morning_Jacket 1 -1
1405 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1406 http://dbpedia.org/resource/Thom_Yorke 1 -1
1406 http://dbpedia.org/resource/The_Blood_Brothers_(band) 1 -1
1407 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1407 http://dbpedia.org/resource/James_Blunt 1 -1
1408 http://dbpedia.org/resource/Ladytron 1 -1
1410 http://dbpedia.org/resource/Keith_Urban 1 -1
1410 http://dbpedia.org/resource/Demi_Lovato 1 -1
1411 http://dbpedia.org/resource/Pink_Floyd 1 -1
1411 http://dbpedia.org/resource/Gotan_Project 1 -1
1413 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
1413 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
1414 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
1414 http://dbpedia.org/resource/The_Temper_Trap 1 -1
1416 http://dbpedia.org/resource/The_Kooks 1 -1
1416 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
1418 http://dbpedia.org/resource/Placebo_(band) 1 -1
1419 http://dbpedia.org/resource/The_Cat_Empire 1 -1
1419 http://dbpedia.org/resource/Metallica 1 -1
1420 http://dbpedia.org/resource/The_Kills 1 -1
1420 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
1421 http://dbpedia.org/resource/The_Ditty_Bops 1 -1
1421 http://dbpedia.org/resource/Louis_XIV_(band) 1 -1
1422 http://dbpedia.org/resource/Pendulum_(band) 1 -1
1422 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1423 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1423 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1424 http://dbpedia.org/resource/The_Devil_Wears_Prada_(band) 1 -1
1424 http://dbpedia.org/resource/The_Magic_Numbers 1 -1
1425 http://dbpedia.org/resource/Frankmusik 1 -1
1425 http://dbpedia.org/resource/Jamie_T 1 -1
1426 http://dbpedia.org/resource/The_Brian_Setzer_Orchestra 1 -1
1427 http://dbpedia.org/resource/Blondie_(band) 1 -1
1427 http://dbpedia.org/resource/Brian_Eno 1 -1
1428 http://dbpedia.org/resource/The_Cure 1 -1
1428 http://dbpedia.org/resource/Helloween 1 -1
1429 http://dbpedia.org/resource/Katy_Perry 1 -1
1429 http://dbpedia.org/resource/Tokio_Hotel 1 -1
1430 http://dbpedia.org/resource/Gavin_DeGraw 1 -1
1430 http://dbpedia.org/resource/Our_Lady_Peace 1 -1
1431 http://dbpedia.org/resource/Tribalistas_(band) 1 -1
1431 http://dbpedia.org/resource/Sarah_Brightman 1 -1
1433 http://dbpedia.org/resource/Pulp_(band) 1 -1
1433 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1434 http://dbpedia.org/resource/Adam_Lambert 1 -1
1434 http://dbpedia.org/resource/Bruno_Mars 1 -1
1435 http://dbpedia.org/resource/Lady_Gaga 1 -1
1437 http://dbpedia.org/resource/Edward_Maya 1 -1
1437 http://dbpedia.org/resource/David_Guetta 1 -1
1438 http://dbpedia.org/resource/Damien_Rice 1 -1
1438 http://dbpedia.org/resource/Devendra_Banhart 1 -1
1439 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
1439 http://dbpedia.org/resource/Eva_Cassidy 1 -1
1440 http://dbpedia.org/resource/Seu_Jorge 1 -1
1441 http://dbpedia.org/resource/Bon_Jovi 1 -1
1441 http://dbpedia.org/resource/Albert_Hammond,_Jr. 1 -1
1442 http://dbpedia.org/resource/Trivium_(band) 1 -1
1442 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
1443 http://dbpedia.org/resource/Mamonas_Assassinas 1 -1
1443 http://dbpedia.org/resource/Queen_(band) 1 -1
1444 http://dbpedia.org/resource/Cute_Is_What_We_Aim_For 1 -1
1444 http://dbpedia.org/resource/Yellowcard 1 -1
1445 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1446 http://dbpedia.org/resource/Billy_Talent 1 -1
1446 http://dbpedia.org/resource/Maroon_5 1 -1
1447 http://dbpedia.org/resource/Gratitude_(band) 1 -1
1447 http://dbpedia.org/resource/Katy_Perry 1 -1
1449 http://dbpedia.org/resource/John_Mellencamp 1 -1
1449 http://dbpedia.org/resource/Derek_and_the_Dominos 1 -1
1450 http://dbpedia.org/resource/Drop_Dead,_Gorgeous 1 -1
1450 http://dbpedia.org/resource/Cobra_Starship 1 -1
1451 http://dbpedia.org/resource/Michelle_Branch 1 -1
1451 http://dbpedia.org/resource/Leona_Lewis 1 -1
1452 http://dbpedia.org/resource/Emilie_Autumn 1 -1
1452 http://dbpedia.org/resource/Leona_Lewis 1 -1
1453 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
1453 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
